Date,Hours,Height,Svalbard,Tromso,Geomagnetic Event,Solar Proton Event,EXP Density,EXP Density Error,WACCM Density,EXP Magnitude,EXP Magnitude Error,WACCM Magnitude,DST Index,DST Index Gradient,Hp30 Index,Hp30 Index Gradient
2004-01-17,18.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,19.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,20.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,21.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,22.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,23.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,0.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,1.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,2.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,3.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,4.0,110,1,0,0,0,16256061780,1316663145,11472405027,10.21,9.11,10.05,-25.0,2.0,3.667,-1.0
2004-01-17,5.0,110,1,0,0,0,21108040558,538874936,10471813305,10.32,8.73,10.02,-23.0,-2.0,3.0,1.0
2004-01-17,6.0,110,1,0,0,0,15708019464,538192816,14737099052,10.19,8.73,10.16,-25.0,0.0,3.0,0.66
2004-01-17,7.0,110,1,0,0,0,14955117083,559560295,9035682838,10.17,8.74,9.95,-25.0,-2.0,3.667,0.0
2004-01-17,8.0,110,1,0,0,0,12831911468,898642451,8699790034,10.1,8.95,9.93,-27.0,-5.0,2.333,1.0
2004-01-17,9.0,110,1,0,0,0,11851722157,1740878337,8691885867,10.07,9.24,9.93,-32.0,11.0,3.0,0.33
2004-01-17,10.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,11.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,12.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,13.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,14.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,15.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,16.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,17.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,18.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,19.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,20.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,21.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,22.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,23.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,0.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,1.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,2.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,3.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,4.0,120,1,0,0,0,21717271262,692534603,14510237588,10.33,8.84,10.16,-25.0,2.0,3.667,-1.0
2004-01-17,5.0,120,1,0,0,0,28891868451,450271489,13543301029,10.46,8.65,10.13,-23.0,-2.0,3.0,1.0
2004-01-17,6.0,120,1,0,0,0,21898769065,476474310,18266857860,10.34,8.67,10.26,-25.0,0.0,3.0,0.66
2004-01-17,7.0,120,1,0,0,0,19809905062,673403813,12249058607,10.29,8.82,10.08,-25.0,-2.0,3.667,0.0
2004-01-17,8.0,120,1,0,0,0,15865677979,1160585441,11816175963,10.2,9.06,10.07,-27.0,-5.0,2.333,1.0
2004-01-17,9.0,120,1,0,0,0,12985777033,458743598,11822047873,10.11,8.66,10.07,-32.0,11.0,3.0,0.33
2004-01-17,10.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,11.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,12.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,13.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,14.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,15.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,16.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,17.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,18.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,19.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,20.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,21.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,22.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,23.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,1.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,2.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,3.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,4.0,90,1,0,0,0,6053013507,255694924,7984546975,9.78,8.4,9.9,-24.0,-1.0,3.667,0.0
2004-01-18,5.0,90,1,0,0,0,7893556065,308325666,7439556270,9.89,8.48,9.87,-25.0,3.0,3.667,1.33
2004-01-18,6.0,90,1,0,0,0,8168314432,298718710,6894255222,9.91,8.47,9.83,-22.0,1.0,4.667,-1.0
2004-01-18,7.0,90,1,0,0,0,8688886621,294016292,6613598862,9.93,8.46,9.82,-21.0,-1.0,3.0,0.66
2004-01-18,8.0,90,1,0,0,0,10408127233,158179171,6498490713,10.01,8.19,9.81,-22.0,3.0,3.333,-1.33
2004-01-18,9.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,10.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,11.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,12.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,13.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,14.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,15.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,16.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,17.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,18.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,19.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,20.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,21.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,22.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,23.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,1.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,2.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,3.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,4.0,100,1,0,0,0,8431036604,224708810,9536142034,9.92,8.35,9.97,-24.0,-1.0,3.667,0.0
2004-01-18,5.0,100,1,0,0,0,11349799978,402856697,8821158757,10.05,8.6,9.94,-25.0,3.0,3.667,1.33
2004-01-18,6.0,100,1,0,0,0,11791465372,294688285,8133052033,10.07,8.46,9.91,-22.0,1.0,4.667,-1.0
2004-01-18,7.0,100,1,0,0,0,12572035088,322898093,7713455724,10.09,8.5,9.88,-21.0,-1.0,3.0,0.66
2004-01-18,8.0,100,1,0,0,0,14210609218,118263317,7528338122,10.15,8.07,9.87,-22.0,3.0,3.333,-1.33
2004-01-18,9.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,10.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,11.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,12.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,13.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,14.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,15.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,16.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,17.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,18.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,19.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,20.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,21.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,22.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,23.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,1.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,2.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,3.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,4.0,110,1,0,0,0,10356375660,201042137,11848080022,10.01,8.3,10.07,-24.0,-1.0,3.667,0.0
2004-01-18,5.0,110,1,0,0,0,14933527219,200468731,10854774703,10.17,8.3,10.03,-25.0,3.0,3.667,1.33
2004-01-18,6.0,110,1,0,0,0,15921011786,209149381,9839025053,10.2,8.32,9.99,-22.0,1.0,4.667,-1.0
2004-01-18,7.0,110,1,0,0,0,15864688488,412705025,9212228790,10.2,8.61,9.96,-21.0,-1.0,3.0,0.66
2004-01-18,8.0,110,1,0,0,0,13987892943,129462827,9074182836,10.14,8.11,9.95,-22.0,3.0,3.333,-1.33
2004-01-18,9.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,10.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,11.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,12.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,13.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,14.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,15.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,16.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,17.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,18.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,19.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,20.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,21.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,22.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,23.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,1.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,2.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,3.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,4.0,120,1,0,0,0,11216674326,290548784,14658645387,10.04,8.46,10.16,-24.0,-1.0,3.667,0.0
2004-01-18,5.0,120,1,0,0,0,18669770262,205160986,13837512681,10.27,8.31,10.14,-25.0,3.0,3.667,1.33
2004-01-18,6.0,120,1,0,0,0,17834703981,254744726,12707496786,10.25,8.4,10.1,-22.0,1.0,4.667,-1.0
2004-01-18,7.0,120,1,0,0,0,15425541300,189352983,12132911239,10.18,8.27,10.08,-21.0,-1.0,3.0,0.66
2004-01-18,8.0,120,1,0,0,0,13032960179,145421417,11985822831,10.11,8.16,10.07,-22.0,3.0,3.333,-1.33
2004-01-18,9.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,10.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,11.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,12.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,13.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,14.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,15.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,16.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,17.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,18.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,19.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,20.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,21.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,22.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,23.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,1.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,2.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,3.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,4.0,90,1,0,0,0,7634343307,346044119,8012630366,9.88,8.53,9.9,-12.0,-4.0,1.667,0.99
2004-01-19,5.0,90,1,0,0,0,5256360145,841672786,7412291606,9.72,8.92,9.86,-16.0,0.0,3.0,0.33
2004-01-19,6.0,90,1,0,0,0,7439394992,265690907,6894722558,9.87,8.42,9.83,-16.0,3.0,2.333,0.0
2004-01-19,7.0,90,1,0,0,0,8964095693,860534995,6638643562,9.95,8.93,9.82,-13.0,2.0,3.333,-1.33
2004-01-19,8.0,90,1,0,0,0,8894374778,1717315335,6444717172,9.94,9.23,9.8,-11.0,-1.0,2.667,0.0
2004-01-19,9.0,90,1,0,0,0,10395880181,1543246757,6370377638,10.01,9.18,9.8,-12.0,8.0,3.333,-1.33
2004-01-19,10.0,90,1,0,0,0,8816856634,1798167936,6338007290,9.94,9.25,9.8,-4.0,2.0,2.333,1.33
2004-01-19,11.0,90,1,0,0,0,10722052064,1684524385,6419691506,10.03,9.22,9.8,-2.0,-1.0,3.0,-0.33
2004-01-19,12.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,13.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,14.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,15.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,16.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,17.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,18.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,19.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,20.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,21.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,22.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,23.0,90,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,1.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,2.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,3.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,4.0,100,1,0,0,0,11017682161,476455747,9389703663,10.04,8.67,9.97,-12.0,-4.0,1.667,0.99
2004-01-19,5.0,100,1,0,0,0,7253596345,1250782013,8591842704,9.86,9.09,9.93,-16.0,0.0,3.0,0.33
2004-01-19,6.0,100,1,0,0,0,10725259688,334206381,7939006524,10.03,8.52,9.89,-16.0,3.0,2.333,0.0
2004-01-19,7.0,100,1,0,0,0,12973619687,1260350333,7601468388,10.11,9.1,9.88,-13.0,2.0,3.333,-1.33
2004-01-19,8.0,100,1,0,0,0,12631932315,2568744035,7349799760,10.1,9.4,9.86,-11.0,-1.0,2.667,0.0
2004-01-19,9.0,100,1,0,0,0,14617484224,2295501158,7242131858,10.16,9.36,9.85,-12.0,8.0,3.333,-1.33
2004-01-19,10.0,100,1,0,0,0,12007667580,2244582436,7173712383,10.07,9.35,9.85,-4.0,2.0,2.333,1.33
2004-01-19,11.0,100,1,0,0,0,15120557780,2182113142,7273676049,10.17,9.33,9.86,-2.0,-1.0,3.0,-0.33
2004-01-19,12.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,13.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,14.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,15.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,16.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,17.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,18.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,19.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,20.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,21.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,22.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,23.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,1.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,2.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,3.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,4.0,110,1,0,0,0,13946197067,157703290,11652935691,10.14,8.19,10.06,-12.0,-4.0,1.667,0.99
2004-01-19,5.0,110,1,0,0,0,8573758632,234699390,10583998014,9.93,8.37,10.02,-16.0,0.0,3.0,0.33
2004-01-19,6.0,110,1,0,0,0,13650524682,417650419,9702630780,10.13,8.62,9.98,-16.0,3.0,2.333,0.0
2004-01-19,7.0,110,1,0,0,0,16081945323,241220308,9200905609,10.2,8.38,9.96,-13.0,2.0,3.333,-1.33
2004-01-19,8.0,110,1,0,0,0,14367815415,524878848,8799690934,10.15,8.72,9.94,-11.0,-1.0,2.667,0.0
2004-01-19,9.0,110,1,0,0,0,17136200523,596099943,8635344150,10.23,8.77,9.93,-12.0,8.0,3.333,-1.33
2004-01-19,10.0,110,1,0,0,0,13038388827,356879179,8559209487,10.11,8.55,9.93,-4.0,2.0,2.333,1.33
2004-01-19,11.0,110,1,0,0,0,18413293295,986480190,8687436436,10.26,8.99,9.93,-2.0,-1.0,3.0,-0.33
2004-01-19,12.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,13.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,14.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,15.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,16.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,17.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,18.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,19.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,20.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,21.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,22.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,23.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,1.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,2.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,3.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,4.0,120,1,0,0,0,16896207753,131748991,14427154909,10.22,8.11,10.15,-12.0,-4.0,1.667,0.99
2004-01-19,5.0,120,1,0,0,0,10437384044,159287348,13524185329,10.01,8.2,10.13,-16.0,0.0,3.0,0.33
2004-01-19,6.0,120,1,0,0,0,15147464106,465521152,12667650203,10.18,8.66,10.1,-16.0,3.0,2.333,0.0
2004-01-19,7.0,120,1,0,0,0,17241117024,164391294,12198920302,10.23,8.21,10.08,-13.0,2.0,3.333,-1.33
2004-01-19,8.0,120,1,0,0,0,15877470901,145110265,11755407723,10.2,8.16,10.07,-11.0,-1.0,2.667,0.0
2004-01-19,9.0,120,1,0,0,0,18058296320,727618137,11602183344,10.25,8.86,10.06,-12.0,8.0,3.333,-1.33
2004-01-19,10.0,120,1,0,0,0,15607053252,481365297,11546907530,10.19,8.68,10.06,-4.0,2.0,2.333,1.33
2004-01-19,11.0,120,1,0,0,0,20409156669,645316694,11693891767,10.3,8.8,10.06,-2.0,-1.0,3.0,-0.33
2004-01-19,12.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,13.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,14.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,15.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,16.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,17.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
